stats_id,tweet_id,retweet_count,last_updated
4142,604567152071352320,24,2015-05-30 21:27:04
4143,604567954173206528,10,2015-05-30 21:27:05
4144,604571757542973440,8,2015-05-30 21:27:08
4145,604673716950138881,13,2015-05-30 21:28:18
4146,604621366126510080,6,2015-05-30 21:29:18
4147,604530779364814848,11,2015-05-30 21:29:19
4148,604572825144324096,11,2015-05-30 21:29:21
4149,604567915975733248,7,2015-05-30 21:29:22
4150,604562448910123009,10,2015-05-30 21:29:24
4151,604672729430630400,3,2015-05-30 21:29:25
4152,604627327058780160,4,2015-05-30 21:29:27
4153,604576524205842432,14,2015-05-30 21:29:28
4154,604570075903827969,9,2015-05-30 21:29:30
4155,604564038798839808,11,2015-05-30 21:29:32
4156,604576079148281856,21,2015-05-30 21:29:33
4157,604642436673990656,48,2015-05-30 21:29:35
4158,604631504472252416,16,2015-05-30 21:29:36
4159,604567002674397184,13,2015-05-30 21:29:39
4160,604619403452235776,24,2015-05-30 21:29:41
4161,604603316601913344,11,2015-05-30 21:29:42
4162,604666519012835328,29,2015-05-30 21:29:44
4163,604674202587688961,12,2015-05-30 21:29:45
4164,604548336981401600,10,2015-05-30 21:31:18
4165,604534741572853761,9,2015-05-30 21:31:19
4166,604571583261253632,9,2015-05-30 21:31:21
4167,604518890001940482,21,2015-05-30 21:31:22
4168,604524041680977920,21,2015-05-30 21:31:24
4169,604561808846749698,12,2015-05-30 21:31:25
4170,604569536034004992,22,2015-05-30 21:31:27
4171,604538738086014976,15,2015-05-30 21:31:28
4172,604559777134305281,7,2015-05-30 21:31:30
4173,604563229906305024,19,2015-05-30 21:31:31
4174,604566741499322368,12,2015-05-30 21:31:34
4175,604561133089914880,8,2015-05-30 21:31:36
4176,604573413923917824,15,2015-05-30 21:31:37
4177,604567493181505536,10,2015-05-30 21:31:41
4178,604562643047686144,6,2015-05-30 21:31:43
4179,604571221376692224,7,2015-05-30 21:31:44
4180,604560044466667520,4,2015-05-30 21:31:46
4181,604571144285351936,10,2015-05-30 21:31:49
4182,604528977512767488,33,2015-05-30 21:31:52
4183,604571817945071616,8,2015-05-30 21:31:53
4184,604555801315786752,12,2015-05-30 21:31:54
4185,604612884081942528,7,2015-05-30 21:31:56
4186,604544357169926147,7,2015-05-30 21:31:57
4187,604569676400594946,20,2015-05-30 21:31:59
4188,604572228299022336,6,2015-05-30 21:32:00
4189,604520670379188226,9,2015-05-30 21:32:02
4190,604572468062339072,15,2015-05-30 21:32:03
4191,604567702582128640,11,2015-05-30 21:32:05
4192,604563381467516928,11,2015-05-30 21:32:06
4193,604561018035920897,8,2015-05-30 21:32:08
4194,604570899182854144,8,2015-05-30 21:32:10
4195,604524313849380866,13,2015-05-30 21:32:11
4196,604520441084932096,14,2015-05-30 21:32:13
4197,604563993659777024,9,2015-05-30 21:32:14
4198,604576248854020096,19,2015-05-30 21:32:17
4199,604629193830203392,10,2015-05-30 21:32:19
4200,604559654568390656,9,2015-05-30 21:32:20
4201,604561397825957888,21,2015-05-30 21:32:22
4202,604570693775196162,9,2015-05-30 21:32:24
4203,604558277062492160,6,2015-05-30 21:32:25
4204,604565148179660800,7,2015-05-30 21:32:26
4205,604608166546964480,9,2015-05-30 21:32:28
4206,604565474290987008,12,2015-05-30 21:32:29
4207,604561716949614594,59,2015-05-30 21:32:31
4208,604537543623737344,9,2015-05-30 21:32:32
4209,604571936492953600,14,2015-05-30 21:32:34
4210,604538507512528897,85,2015-05-30 21:32:35
4211,604543194978607104,16,2015-05-30 21:32:38
4212,604575896385691648,19,2015-05-30 21:32:39
4213,604627774532284416,22,2015-05-30 21:32:41
4214,604573986899361792,28,2015-05-30 21:32:42
4215,604607694398320640,11,2015-05-30 21:32:44
4216,604640788820008960,8,2015-05-30 21:32:45
4217,604615500862087168,12,2015-05-30 21:32:47
4218,604642030774386688,14,2015-05-30 21:32:49
4219,604571557306855426,15,2015-05-30 21:32:52
4220,604566007114440704,9,2015-05-30 21:32:53
4221,604567105120313347,15,2015-05-30 21:32:55
4222,604564265379299328,9,2015-05-30 21:32:56
4223,604561835094732800,24,2015-05-30 21:32:57
4224,604570693775196162,9,2015-05-30 21:38:20
4225,604558277062492160,6,2015-05-30 21:38:21
4226,604565148179660800,7,2015-05-30 21:38:22
4227,604608166546964480,9,2015-05-30 21:38:24
4228,604565474290987008,12,2015-05-30 21:38:26
4229,604561716949614594,59,2015-05-30 21:38:27
4230,604537543623737344,9,2015-05-30 21:38:28
4231,604571936492953600,14,2015-05-30 21:38:30
4232,604538507512528897,86,2015-05-30 21:38:31
4233,604543194978607104,16,2015-05-30 21:38:34
4234,604575896385691648,19,2015-05-30 21:38:35
4235,604627774532284416,22,2015-05-30 21:38:37
4236,604573986899361792,28,2015-05-30 21:38:38
4237,604607694398320640,11,2015-05-30 21:38:40
4238,604640788820008960,8,2015-05-30 21:38:41
4239,604615500862087168,12,2015-05-30 21:38:43
4240,604642030774386688,14,2015-05-30 21:38:44
4241,604571557306855426,15,2015-05-30 21:38:47
4242,604566007114440704,9,2015-05-30 21:38:49
4243,604567105120313347,15,2015-05-30 21:38:50
4244,604564265379299328,9,2015-05-30 21:38:51
4245,604561835094732800,24,2015-05-30 21:38:53
4246,604567152071352320,24,2015-05-30 21:38:55
4247,604567954173206528,10,2015-05-30 21:38:56
4248,604571757542973440,8,2015-05-30 21:38:59
4249,604673716950138881,14,2015-05-30 21:40:18
4250,604621366126510080,6,2015-05-30 21:41:18
4251,604530779364814848,11,2015-05-30 21:41:19
4252,604572825144324096,11,2015-05-30 21:41:20
4253,604567915975733248,7,2015-05-30 21:41:22
4254,604619403452235776,25,2015-05-30 21:41:24
4255,604562448910123009,10,2015-05-30 21:41:25
4256,604672729430630400,4,2015-05-30 21:41:26
4257,604627327058780160,4,2015-05-30 21:41:28
4258,604576524205842432,14,2015-05-30 21:41:29
4259,604570075903827969,9,2015-05-30 21:41:31
4260,604564038798839808,11,2015-05-30 21:41:32
4261,604576079148281856,21,2015-05-30 21:41:34
4262,604642436673990656,48,2015-05-30 21:41:36
4263,604631504472252416,16,2015-05-30 21:41:37
4264,604567002674397184,13,2015-05-30 21:41:40
4265,604603316601913344,11,2015-05-30 21:41:42
4266,604666519012835328,30,2015-05-30 21:41:43
4267,604674202587688961,17,2015-05-30 21:41:45
4268,604548336981401600,10,2015-05-30 21:43:18
4269,604534741572853761,9,2015-05-30 21:43:19
4270,604571583261253632,9,2015-05-30 21:43:20
4271,604518890001940482,21,2015-05-30 21:43:22
4272,604524041680977920,21,2015-05-30 21:43:24
4273,604561808846749698,12,2015-05-30 21:43:26
4274,604569536034004992,22,2015-05-30 21:43:27
4275,604538738086014976,15,2015-05-30 21:43:29
4276,604559777134305281,7,2015-05-30 21:43:30
4277,604563229906305024,19,2015-05-30 21:43:31
4278,604566741499322368,12,2015-05-30 21:43:34
4279,604561133089914880,8,2015-05-30 21:43:36
4280,604573413923917824,15,2015-05-30 21:43:37
4281,604567493181505536,10,2015-05-30 21:43:42
4282,604562643047686144,6,2015-05-30 21:43:43
4283,604571221376692224,7,2015-05-30 21:43:45
4284,604560044466667520,4,2015-05-30 21:43:46
4285,604571144285351936,10,2015-05-30 21:43:49
4286,604528977512767488,33,2015-05-30 21:43:52
4287,604571817945071616,8,2015-05-30 21:43:53
4288,604555801315786752,12,2015-05-30 21:43:55
4289,604612884081942528,7,2015-05-30 21:43:56
4290,604544357169926147,7,2015-05-30 21:43:58
4291,604569676400594946,20,2015-05-30 21:43:59
4292,604572228299022336,6,2015-05-30 21:44:00
4293,604520670379188226,9,2015-05-30 21:44:02
4294,604572468062339072,15,2015-05-30 21:44:03
4295,604567702582128640,11,2015-05-30 21:44:05
4296,604563381467516928,11,2015-05-30 21:44:06
4297,604561018035920897,8,2015-05-30 21:44:08
4298,604570899182854144,8,2015-05-30 21:44:10
4299,604524313849380866,13,2015-05-30 21:44:12
4300,604520441084932096,14,2015-05-30 21:44:13
4301,604563993659777024,9,2015-05-30 21:44:15
4302,604576248854020096,19,2015-05-30 21:44:17
4303,604629193830203392,11,2015-05-30 21:44:19
4304,604559654568390656,9,2015-05-30 21:44:20
4305,604561397825957888,21,2015-05-30 21:44:22
4306,604570693775196162,9,2015-05-30 21:44:23
4307,604558277062492160,6,2015-05-30 21:44:25
4308,604565148179660800,7,2015-05-30 21:44:26
4309,604608166546964480,9,2015-05-30 21:44:27
4310,604565474290987008,12,2015-05-30 21:44:29
4311,604561716949614594,60,2015-05-30 21:44:30
4312,604537543623737344,9,2015-05-30 21:44:32
4313,604571936492953600,14,2015-05-30 21:44:33
4314,604538507512528897,86,2015-05-30 21:44:34
4315,604543194978607104,16,2015-05-30 21:44:37
4316,604575896385691648,19,2015-05-30 21:44:39
4317,604627774532284416,22,2015-05-30 21:44:40
4318,604573986899361792,28,2015-05-30 21:44:42
4319,604607694398320640,11,2015-05-30 21:44:43
4320,604640788820008960,8,2015-05-30 21:44:45
4321,604615500862087168,12,2015-05-30 21:44:46
4322,604642030774386688,14,2015-05-30 21:44:48
4323,604571557306855426,15,2015-05-30 21:44:51
4324,604566007114440704,9,2015-05-30 21:44:52
4325,604567105120313347,15,2015-05-30 21:44:54
4326,604564265379299328,9,2015-05-30 21:44:55
4327,604561835094732800,24,2015-05-30 21:44:57
4328,604567152071352320,24,2015-05-30 21:44:58
4329,604567954173206528,10,2015-05-30 21:44:59
4330,604571757542973440,8,2015-05-30 21:45:02
4331,604681135486951424,2,2015-05-30 21:45:18
4332,604673716950138881,14,2015-05-30 21:46:18
4333,604621366126510080,6,2015-05-30 21:47:18
4334,604530779364814848,11,2015-05-30 21:47:19
4335,604572825144324096,11,2015-05-30 21:47:21
4336,604567915975733248,7,2015-05-30 21:47:22
4337,604562448910123009,10,2015-05-30 21:47:24
4338,604672729430630400,4,2015-05-30 21:47:26
4339,604627327058780160,4,2015-05-30 21:47:27
4340,604576524205842432,14,2015-05-30 21:47:28
4341,604570075903827969,9,2015-05-30 21:47:30
4342,604564038798839808,11,2015-05-30 21:47:31
4343,604576079148281856,21,2015-05-30 21:47:33
4344,604642436673990656,48,2015-05-30 21:47:34
4345,604631504472252416,16,2015-05-30 21:47:36
4346,604619403452235776,25,2015-05-30 21:47:39
4347,604603316601913344,11,2015-05-30 21:47:40
4348,604666519012835328,31,2015-05-30 21:47:41
4349,604681658743189505,7,2015-05-30 21:47:43
4350,604674202587688961,19,2015-05-30 21:47:44
4351,604567002674397184,13,2015-05-30 21:47:48
4352,604548336981401600,10,2015-05-30 21:49:18
4353,604534741572853761,9,2015-05-30 21:49:19
4354,604571583261253632,9,2015-05-30 21:49:21
4355,604518890001940482,21,2015-05-30 21:49:22
4356,604524041680977920,21,2015-05-30 21:49:24
4357,604561808846749698,12,2015-05-30 21:49:26
4358,604569536034004992,22,2015-05-30 21:49:27
4359,604538738086014976,15,2015-05-30 21:49:29
4360,604559777134305281,7,2015-05-30 21:49:30
4361,604563229906305024,19,2015-05-30 21:49:32
4362,604566741499322368,12,2015-05-30 21:49:35
4363,604561018035920897,8,2015-05-30 21:49:36
4364,604561133089914880,8,2015-05-30 21:49:38
4365,604573413923917824,15,2015-05-30 21:49:39
4366,604567493181505536,10,2015-05-30 21:49:44
4367,604562643047686144,6,2015-05-30 21:49:45
4368,604571221376692224,7,2015-05-30 21:49:46
4369,604560044466667520,4,2015-05-30 21:49:48
4370,604571144285351936,10,2015-05-30 21:49:51
4371,604528977512767488,33,2015-05-30 21:49:54
4372,604571817945071616,8,2015-05-30 21:49:55
4373,604555801315786752,12,2015-05-30 21:49:57
4374,604612884081942528,7,2015-05-30 21:49:58
4375,604544357169926147,7,2015-05-30 21:50:00
4376,604569676400594946,20,2015-05-30 21:50:01
4377,604572228299022336,6,2015-05-30 21:50:03
4378,604520670379188226,9,2015-05-30 21:50:04
4379,604572468062339072,15,2015-05-30 21:50:06
4380,604566007114440704,9,2015-05-30 21:50:07
4381,604567702582128640,11,2015-05-30 21:50:09
4382,604563381467516928,11,2015-05-30 21:50:10
4383,604530779364814848,11,2015-05-30 21:53:19
4384,604572825144324096,11,2015-05-30 21:53:21
4385,604567915975733248,7,2015-05-30 21:53:22
4386,604562448910123009,10,2015-05-30 21:53:24
4387,604672729430630400,4,2015-05-30 21:53:25
4388,604627327058780160,4,2015-05-30 21:53:27
4389,604576524205842432,14,2015-05-30 21:53:28
4390,604570075903827969,9,2015-05-30 21:53:30
4391,604564038798839808,11,2015-05-30 21:53:31
4392,604576079148281856,21,2015-05-30 21:53:33
4393,604642436673990656,48,2015-05-30 21:53:34
4394,604631504472252416,16,2015-05-30 21:53:36
4395,604619403452235776,25,2015-05-30 21:53:40
4396,604603316601913344,11,2015-05-30 21:53:41
4397,604666519012835328,32,2015-05-30 21:53:43
4398,604681658743189505,12,2015-05-30 21:53:44
4399,604674202587688961,20,2015-05-30 21:53:45
4400,604567002674397184,13,2015-05-30 21:53:48
4401,604683390973931520,7,2015-05-30 21:54:18
4402,604548336981401600,10,2015-05-30 21:55:18
4403,604534741572853761,9,2015-05-30 21:55:19
4404,604571583261253632,9,2015-05-30 21:55:21
4405,604518890001940482,22,2015-05-30 21:55:22
4406,604524041680977920,22,2015-05-30 21:55:24
4407,604561808846749698,12,2015-05-30 21:55:25
4408,604569536034004992,22,2015-05-30 21:55:27
4409,604538738086014976,15,2015-05-30 21:55:28
4410,604559777134305281,7,2015-05-30 21:55:30
4411,604563229906305024,19,2015-05-30 21:55:31
4412,604566741499322368,12,2015-05-30 21:55:35
4413,604563381467516928,11,2015-05-30 21:55:36
4414,604561133089914880,8,2015-05-30 21:55:38
4415,604573413923917824,15,2015-05-30 21:55:39
4416,604567493181505536,10,2015-05-30 21:55:44
4417,604562643047686144,6,2015-05-30 21:55:45
4418,604571221376692224,7,2015-05-30 21:55:47
4419,604560044466667520,4,2015-05-30 21:55:48
4420,604571144285351936,10,2015-05-30 21:55:51
4421,604528977512767488,33,2015-05-30 21:55:54
4422,604571817945071616,8,2015-05-30 21:55:55
4423,604555801315786752,12,2015-05-30 21:55:57
4424,604612884081942528,7,2015-05-30 21:55:58
4425,604544357169926147,7,2015-05-30 21:56:00
4426,604569676400594946,20,2015-05-30 21:56:01
4427,604572228299022336,6,2015-05-30 21:56:02
4428,604520670379188226,9,2015-05-30 21:56:04
4429,604572468062339072,15,2015-05-30 21:56:05
4430,604567702582128640,11,2015-05-30 21:56:07
4431,604561018035920897,8,2015-05-30 21:56:09
4432,604570899182854144,8,2015-05-30 21:56:11
4433,604524313849380866,13,2015-05-30 21:56:12
4434,604520441084932096,14,2015-05-30 21:56:13
4435,604563993659777024,9,2015-05-30 21:56:15
4436,604576248854020096,20,2015-05-30 21:56:18
4437,604629193830203392,11,2015-05-30 21:56:20
4438,604559654568390656,9,2015-05-30 21:56:21
4439,604561397825957888,21,2015-05-30 21:56:23
4440,604570693775196162,9,2015-05-30 21:56:24
4441,604558277062492160,6,2015-05-30 21:56:26
4442,604565148179660800,7,2015-05-30 21:56:27
4443,604608166546964480,9,2015-05-30 21:56:29
4444,604565474290987008,12,2015-05-30 21:56:30
4445,604561716949614594,60,2015-05-30 21:56:32
4446,604537543623737344,9,2015-05-30 21:56:33
4447,604571936492953600,14,2015-05-30 21:56:34
4448,604681135486951424,8,2015-05-30 21:56:36
4449,604538507512528897,86,2015-05-30 21:56:37
4450,604543194978607104,16,2015-05-30 21:56:41
4451,604575896385691648,19,2015-05-30 21:56:42
4452,604627774532284416,22,2015-05-30 21:56:44
4453,604573986899361792,28,2015-05-30 21:56:45
4454,604607694398320640,11,2015-05-30 21:56:46
4455,604640788820008960,8,2015-05-30 21:56:48
4456,604615500862087168,12,2015-05-30 21:56:50
4457,604642030774386688,14,2015-05-30 21:56:52
4458,604571557306855426,15,2015-05-30 21:56:54
4459,604566007114440704,9,2015-05-30 21:56:56
4460,604567105120313347,15,2015-05-30 21:56:57
4461,604564265379299328,9,2015-05-30 21:56:59
4462,604561835094732800,24,2015-05-30 21:57:00
4463,604567152071352320,24,2015-05-30 21:57:02
4464,604567954173206528,10,2015-05-30 21:57:03
4465,604571757542973440,8,2015-05-30 21:57:07
4466,604684246590976000,11,2015-05-30 21:57:18
4467,604684466640941056,1,2015-05-30 21:58:18
4468,604673716950138881,15,2015-05-30 21:58:19
4469,604530779364814848,11,2015-05-30 21:58:21
4470,604572825144324096,12,2015-05-30 21:58:22
4471,604567915975733248,7,2015-05-30 21:58:23
4472,604562448910123009,10,2015-05-30 21:58:25
4473,604672729430630400,4,2015-05-30 21:58:27
4474,604627327058780160,4,2015-05-30 21:58:28
4475,604576524205842432,14,2015-05-30 21:58:30
4476,604570075903827969,9,2015-05-30 21:58:31
4477,604564038798839808,11,2015-05-30 21:58:33
4478,604576079148281856,21,2015-05-30 21:58:35
4479,604683000194809856,6,2015-05-30 21:58:37
4480,604642436673990656,48,2015-05-30 21:58:38
4481,604631504472252416,16,2015-05-30 21:58:40
4482,604603316601913344,11,2015-05-30 21:58:43
4483,604666519012835328,32,2015-05-30 21:58:44
4484,604681658743189505,18,2015-05-30 21:58:46
4485,604674202587688961,21,2015-05-30 21:58:47
4486,604682818602434560,8,2015-05-30 21:58:50
4487,604621366126510080,6,2015-05-30 21:59:18
4488,604683390973931520,8,2015-05-30 21:59:19
4489,604619403452235776,25,2015-05-30 21:59:21
4490,604567002674397184,13,2015-05-30 21:59:22
4491,604684777577250816,4,2015-05-30 22:00:18
4492,604548336981401600,10,2015-05-30 22:01:18
4493,604534741572853761,9,2015-05-30 22:01:19
4494,604571583261253632,9,2015-05-30 22:01:21
4495,604518890001940482,22,2015-05-30 22:01:22
4496,604524041680977920,22,2015-05-30 22:01:24
4497,604561808846749698,12,2015-05-30 22:01:25
4498,604569536034004992,22,2015-05-30 22:01:27
4499,604538738086014976,15,2015-05-30 22:01:28
4500,604559777134305281,7,2015-05-30 22:01:30
4501,604563229906305024,19,2015-05-30 22:01:32
4502,604566741499322368,12,2015-05-30 22:01:35
4503,604563381467516928,11,2015-05-30 22:01:37
4504,604561018035920897,8,2015-05-30 22:01:38
4505,604561133089914880,8,2015-05-30 22:01:40
4506,604573413923917824,15,2015-05-30 22:01:41
4507,604567493181505536,10,2015-05-30 22:01:46
4508,604562643047686144,6,2015-05-30 22:01:47
4509,604571221376692224,7,2015-05-30 22:01:49
4510,604560044466667520,4,2015-05-30 22:01:50
4511,604571144285351936,10,2015-05-30 22:01:53
4512,604528977512767488,33,2015-05-30 22:01:56
4513,604571817945071616,8,2015-05-30 22:01:57
4514,604555801315786752,12,2015-05-30 22:01:59
4515,604612884081942528,7,2015-05-30 22:02:00
4516,604544357169926147,7,2015-05-30 22:02:02
4517,604569676400594946,20,2015-05-30 22:02:03
4518,604572228299022336,6,2015-05-30 22:02:05
4519,604520670379188226,9,2015-05-30 22:02:06
4520,604572468062339072,15,2015-05-30 22:02:08
4521,604566007114440704,9,2015-05-30 22:02:09
4522,604567702582128640,11,2015-05-30 22:02:11
4523,604570899182854144,8,2015-05-30 22:02:12
4524,604524313849380866,13,2015-05-30 22:02:14
4525,604520441084932096,14,2015-05-30 22:02:15
4526,604563993659777024,9,2015-05-30 22:02:17
4527,604685493087789056,4,2015-05-30 22:02:19
4528,604576248854020096,20,2015-05-30 22:02:22
